date,chumphon,suratthani
Jan-47,1233,236
Feb-47,1710,402
Mar-47,2989,919
Apr-47,139,472
May-47,2164,25
Jun-47,4944,253
Jul-47,14017,2326
Aug-47,19356,16534
Sep-47,26777,13681
Oct-47,14645,3820
Nov-47,23032,4318
Dec-47,5316,617
Jan-48,3484,1440
Feb-48,4065,1515
Mar-48,2359,919
Apr-48,410,630
May-48,4500,342
Jun-48,9164,5808
Jul-48,18381,10284
Aug-48,41274,10540
Sep-48,13753,4822
Oct-48,4583,1836
Nov-48,5850,2039
Dec-48,4356,1044
Jan-49,3484,1440
Feb-49,4065,1515
Mar-49,2359,919
Apr-49,410,630
May-49,1597,342
Jun-49,9631,1526
Jul-49,26849,6431
Aug-49,25552,11506
Sep-49,7486,6647
Oct-49,2249,4940
Nov-49,524,3237
Dec-49,973,1044
Jan-50,3484,1440
Feb-50,1602,1515
Mar-50,668,919
Apr-50,410,1248
May-50,5208,1578
Jun-50,15890,3311
Jul-50,37522,10587
Aug-50,43798,14745
Sep-50,16424,8277
Oct-50,3071,2521
Nov-50,5476,2039
Dec-50,3873,1044
Jan-51,3484,1440
Feb-51,4065,1515
Mar-51,2359,919
Apr-51,410,604
May-51,5100,289
Jun-51,15862,1609
Jul-51,20107,7630
Aug-51,27570,20636
Sep-51,23496,7349
Oct-51,3802,2521
Nov-51,3279,2039
Dec-51,1368,1044
Jan-52,2517,902
Feb-52,2517,1877
Mar-52,2517,1805
Apr-52,410,958
May-52,3831,112
Jun-52,9257,1307
Jul-52,35753,6894
Aug-52,35778,14875
Sep-52,13984,3830
Oct-52,9847,1210
Nov-52,4260,1624
Dec-52,2517,1660
Jan-53,33,1440
Feb-53,4065,1515
Mar-53,2632,919
Apr-53,26,462
May-53,2143,6
Jun-53,1256,3868
Jul-53,3393,11072
Aug-53,24515,11033
Sep-53,12810,3949
Oct-53,9701,2173
Nov-53,9153,2039
Dec-53,469,1044
Jan-54,3484,1440
Feb-54,4065,1515
Mar-54,2359,919
Apr-54,410,630
May-54,3082,342
Jun-54,6468,1675
Jul-54,9670,2768
Aug-54,18707,16383
Sep-54,13030,1500
Oct-54,1492,2521
Nov-54,1660,2039
Dec-54,5065,1044
Jan-55,3323,2724
Feb-55,2135,973
Mar-55,726,919
Apr-55,1782,630
May-55,4291,342
Jun-55,11674,471
Jul-55,20542,3265
Aug-55,21147,9847
Sep-55,25020,4330
Oct-55,10023,4086
Nov-55,4401,2617
Dec-55,4962,3290
Jan-56,6822,2062
Feb-56,4955,1757
Mar-56,2359,919
Apr-56,410,630
May-56,3082,342
Jun-56,6975,1526
Jul-56,12133,7574
Aug-56,38330,10919
Sep-56,32752,4914
Oct-56,8944,1876
Nov-56,9630,2497
Dec-56,6505,413
Jan-57,605,1440
Feb-57,907,1515
Mar-57,453,919
Apr-57,302,630
May-57,756,342
Jun-57,5894,1526
Jul-57,29170,5277
Aug-57,79198,15243
Sep-57,23125,4397
Oct-57,8010,2931
Nov-57,1814,1466
Dec-57,907,1044
Jan-58,1282,4252
Feb-58,685,7681
Mar-58,100,919
Apr-58,37,630
May-58,212,342
Jun-58,10072,54
Jul-58,33900,6373
Aug-58,44905,3975
Sep-58,15935,4762
Oct-58,5901,679
Nov-58,5216,303
Dec-58,6250,232
Jan-59,4323,1440
Feb-59,6320,1515
Mar-59,2709,919
Apr-59,137,630
May-59,328,342
Jun-59,2928,349
Jul-59,28086,9623
Aug-59,6813,10061
Sep-59,48334,2816
Oct-59,31671,440
Nov-59,2052,2039
Dec-59,3106,1044
Jan-60,1702,62
Feb-60,2137,88
Mar-60,868,919
Apr-60,114,630
May-60,1143,342
Jun-60,1257,107
Jul-60,14556,1539
Aug-60,56863,8465
Sep-60,20919,7234
Oct-60,9951,2993
Nov-60,3839,780
Dec-60,903,107
Jan-61,7352,393
Feb-61,9735,81
Mar-61,6361,33
Apr-61,139,187
May-61,5897,342
Jun-61,11051,20
Jul-61,38167,4414
Aug-61,40163,13907
Sep-61,13620,6520
Oct-61,9333,2521
Nov-61,7770,2039
Dec-61,5185,1044
Jan-62,11081,1806
Feb-62,14192,761
Mar-62,7054,919
Apr-62,1111,630
May-62,1055,342
Jun-62,6304,1022
Jul-62,31661,7167
Aug-62,127534,21556
Sep-62,39410,7272
Oct-62,6471,3739
Nov-62,10526,1512
Dec-62,21330,990
Jan-63,1546,530
Feb-63,1893,21
Mar-63,1231,919
Apr-63,316,481
May-63,8015,44
Jun-63,39507,1521
Jul-63,86114,16336
Aug-63,61818,15247
Sep-63,82454,3641
Oct-63,30702,2056
Nov-63,978,2039
Dec-63,978,1044
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,, 
